id,name,issued_by,is_certificate
6d89e726-523a-468a-96d5-52e508dec9cc,Martinez Inc,Group,True
528f2c4d-7727-4878-8e7d-a3d0adcbbcbb,Webb PLC,LLC,False
b3dcce9b-009f-458e-b86b-dd8b9b2f0565,Vasquez and Sons,Ltd,True
7ef61e4a-2b00-4786-8464-30d0883ff2af,"Cortez, Simpson and Terry",Ltd,True
a01c3435-43f0-4069-9c5b-132580b0255d,"Quinn, Smith and Schwartz",PLC,False
0fc592fb-9db2-4429-a207-055851ed1eab,"Graham, West and Clayton",and Sons,True
51e9485e-c1d6-4bd2-aa28-f3a5cfae81d3,Smith LLC,PLC,False
b318a597-9442-4ff8-b654-4503c263d5dd,Rivera PLC,and Sons,False
74571c7e-4d51-4431-8c0e-f560ab61e623,Allen LLC,Inc,True
51c317df-8d6a-422f-8354-376f12fac6cc,Lopez-Velazquez,Group,False
b3772683-ac77-4d9d-8eea-7a669eecd57f,Caldwell Ltd,LLC,True
7b01574f-9e35-420d-bb7f-7d35b8f75183,Jacobs-Lowe,and Sons,True
25d957e5-0a72-4556-8493-1651446ef2ec,Jordan PLC,Group,False
83b16642-03e2-4be9-aea0-5c4ef8720568,Norris LLC,LLC,True
4b14b351-992e-4e7b-a8b1-4d93f7df35c3,Alexander-Webster,Inc,True
2bbb21df-92c4-4ebb-a8a7-d297b8bfe8c6,Hughes-Adams,and Sons,False
7e4da3ec-2fc8-4e16-b874-d8f12a1f9d44,"Smith, Rose and Williams",Inc,True
5d1c6f91-61b1-44eb-92cb-d383d3dde9e1,Owens-Valentine,Inc,False
83a55378-8783-4948-9ed4-f98216913bfd,"Martin, Nunez and Arnold",PLC,True
b75ad021-e0e1-44a8-b7a8-860904c55fb2,Campbell-Matthews,PLC,True
ba3140c5-aca7-4afc-b0cb-cbd08933712d,Baker and Sons,Inc,False
a76d5bb3-ec42-4c20-99a5-f2ee259828b9,"Alvarez, Allen and Ray",Inc,True
13795cd8-75e2-4a70-8581-b1ab2935eeec,"Armstrong, Johnson and Bridges",PLC,True
