,_id,name,created_at,updated_at,desc,skillId,user_count
0,66fd116e959f8b790f412908,Database,2024-10-02,2024-10-02,DB,66fd116e959f8b790f412908,1
1,66fd1190959f8b790f41290a,Data Analysis,2024-10-02,2024-10-02,Data Analysis,66fd1190959f8b790f41290a,1
2,66fd1200959f8b790f41290f,Data Process,2024-10-02,2024-10-02,Data  processing,66fd1200959f8b790f41290f,1
3,66ff7be7d1312483599a8dd8,Frontend,2024-10-04,2024-10-04,Frontend,66ff7be7d1312483599a8dd8,1
4,30430818-18b2-4540-81a7-f070c48da23b,remember,2024-08-26,2024-04-14,Because expert treat candidate even often.,30430818-18b2-4540-81a7-f070c48da23b,275
5,bd8fc54d-bead-454c-9558-d5a4cfdaa8c6,member,2024-08-18,2023-05-11,Question scene Republican group.,bd8fc54d-bead-454c-9558-d5a4cfdaa8c6,313
6,bab18c66-d310-4794-9e9b-4163b660f9b6,sound,2022-04-28,2024-02-10,Help better see.,bab18c66-d310-4794-9e9b-4163b660f9b6,309
7,f85dd279-c4c9-441c-945d-6898be3ba56f,person,2021-01-16,2022-06-19,Father important civil follow.,f85dd279-c4c9-441c-945d-6898be3ba56f,294
8,545caf62-8a61-4204-b8b8-e79daadf88f4,tax,2022-03-08,2021-03-24,Would mention risk hot figure.,545caf62-8a61-4204-b8b8-e79daadf88f4,283
9,4cf6b019-a296-429e-84ac-c41bd9687005,decade,2022-05-25,2020-05-24,Loss character start by.,4cf6b019-a296-429e-84ac-c41bd9687005,308
10,74203d0b-2df4-44d9-91be-d93ce02c96b6,reach,2021-07-31,2023-03-22,Fact town national member get particular family financial.,74203d0b-2df4-44d9-91be-d93ce02c96b6,286
11,168d9171-860a-4fcc-b15a-3aabb579477f,player,2021-09-29,2021-06-06,Purpose star how.,168d9171-860a-4fcc-b15a-3aabb579477f,286
12,4bedf283-776d-4b87-a2ef-0d25be76e5dc,media,2022-01-10,2024-09-05,Admit likely prove tree thing.,4bedf283-776d-4b87-a2ef-0d25be76e5dc,309
13,0630e71b-fa1e-425a-8786-55a3dc405352,pull,2022-03-11,2021-01-29,Subject create outside trouble news job deep.,0630e71b-fa1e-425a-8786-55a3dc405352,329
14,e1050eaa-fc8a-4571-be30-c1482b8f9eec,yeah,2022-04-15,2023-09-14,Smile executive specific national product financial.,e1050eaa-fc8a-4571-be30-c1482b8f9eec,273
15,09400a77-5d9a-4d77-841f-efb98634f7b8,reduce,2024-03-31,2022-12-18,Five task structure forward raise begin marriage enjoy.,09400a77-5d9a-4d77-841f-efb98634f7b8,307
16,c4f130d5-6a9e-496b-942c-ff4cd263eafc,side,2022-03-12,2022-06-21,Trip radio whom policy sit begin answer.,c4f130d5-6a9e-496b-942c-ff4cd263eafc,280
17,cbc8315c-e546-4006-8b55-b19303a8eab9,leave,2022-09-30,2021-02-05,Consumer age after paper choose name student.,cbc8315c-e546-4006-8b55-b19303a8eab9,312
18,591c9d9c-2e82-4889-86af-ad1bc528e058,film,2020-08-07,2021-04-20,Top anyone state agreement.,591c9d9c-2e82-4889-86af-ad1bc528e058,315
19,12441689-3f31-4c80-9a6f-79d7d1b78e86,good,2023-04-09,2022-02-07,Civil instead dream woman learn sea paper.,12441689-3f31-4c80-9a6f-79d7d1b78e86,268
20,e34476a4-9d9c-4bda-9b13-589219ed63cb,model,2022-10-27,2020-05-24,Force employee whole you effort else.,e34476a4-9d9c-4bda-9b13-589219ed63cb,301
21,e36ab364-4240-4c4d-93a3-f9a25f23b430,each,2023-02-24,2022-06-06,Stand all do newspaper.,e36ab364-4240-4c4d-93a3-f9a25f23b430,306
22,cd1c7297-54be-464e-90b4-2eaf5f7225b3,put,2024-05-13,2022-05-19,Know throw south.,cd1c7297-54be-464e-90b4-2eaf5f7225b3,277
23,412d3e32-297d-48be-b9f9-61dc358503f0,laugh,2024-09-01,2022-03-25,Box decide high significant.,412d3e32-297d-48be-b9f9-61dc358503f0,286
24,6ff2c24e-92bb-4a49-8540-9df8d8bf1862,green,2021-06-17,2022-01-14,Peace leg health heavy much trade.,6ff2c24e-92bb-4a49-8540-9df8d8bf1862,315
25,ce6a1d02-5baa-43cd-a6d1-d570052ad2ba,south,2021-05-20,2022-06-16,Growth end ahead sort.,ce6a1d02-5baa-43cd-a6d1-d570052ad2ba,285
26,cd5b723e-68d4-4feb-b288-e1b54b1812b6,future,2024-09-15,2023-06-24,Write per hit so indicate common.,cd5b723e-68d4-4feb-b288-e1b54b1812b6,304
27,8ad3c2a6-b22d-443b-b5b0-43c3b237e7c3,threat,2022-08-12,2022-06-06,Mouth million prove rise others indeed answer show.,8ad3c2a6-b22d-443b-b5b0-43c3b237e7c3,274
28,40457833-db9e-4d74-b703-db171a4c0ddc,poor,2020-11-23,2024-04-29,Rate important knowledge conference mind together ago project.,40457833-db9e-4d74-b703-db171a4c0ddc,326
29,b8977ea5-5902-4eab-806a-37ea5cec55d4,both,2023-07-09,2021-05-05,Order agent never pressure child.,b8977ea5-5902-4eab-806a-37ea5cec55d4,276
30,c0d33a5c-f8ce-4aa6-852c-78e2596c2f11,step,2023-12-27,2021-07-31,Quickly forget provide return live require talk.,c0d33a5c-f8ce-4aa6-852c-78e2596c2f11,272
31,f75d4775-2b64-4f2a-bba2-5ed9f1e6a3d9,realize,2021-02-23,2023-07-31,Arm break describe star statement but she.,f75d4775-2b64-4f2a-bba2-5ed9f1e6a3d9,324
32,2d9718ba-0bf6-48b6-9e15-058eca1d317f,people,2024-08-10,2023-06-21,Exactly himself whom better executive.,2d9718ba-0bf6-48b6-9e15-058eca1d317f,327
33,0d96c861-af89-4688-8527-d767d9f7aa56,better,2021-06-13,2020-02-14,Beautiful far similar hundred name certain stock.,0d96c861-af89-4688-8527-d767d9f7aa56,329
34,8fa7cf10-262e-4b79-bccb-7c70ac34b64f,seat,2024-09-08,2022-09-02,Everybody bad husband light.,8fa7cf10-262e-4b79-bccb-7c70ac34b64f,327
35,58b85b28-6366-456b-9080-4078505c5961,night,2022-03-28,2023-05-15,Policy management whatever wear quality money.,58b85b28-6366-456b-9080-4078505c5961,307
36,93a06f45-97d4-4363-9fb0-20a370ec8b7d,fine,2022-06-26,2023-07-13,Scene less brother place structure purpose no behind.,93a06f45-97d4-4363-9fb0-20a370ec8b7d,307
37,6faa45a5-2278-45a7-893a-febadbe8669b,which,2023-04-16,2022-07-15,Conference story result future under.,6faa45a5-2278-45a7-893a-febadbe8669b,318
38,997e0329-5f53-4744-8cd9-9fef688b4d69,around,2020-09-05,2022-04-08,Reason small let two at describe my.,997e0329-5f53-4744-8cd9-9fef688b4d69,284
39,15173f2c-d2b5-4101-980d-9ceb70cdfa2a,authority,2021-05-16,2020-10-25,Reason forward itself voice home.,15173f2c-d2b5-4101-980d-9ceb70cdfa2a,289
40,35a79f40-78e7-4d3f-aa74-df7d86b53b4c,outside,2020-09-24,2022-12-20,Marriage tend need small later.,35a79f40-78e7-4d3f-aa74-df7d86b53b4c,302
41,40c47c83-f3d1-4f65-9f0c-8f13f4219e53,him,2023-07-21,2021-10-01,Truth argue stand provide floor thus.,40c47c83-f3d1-4f65-9f0c-8f13f4219e53,333
42,1ab53f8b-5585-4f07-a3df-8962fdf9f3ab,serious,2024-01-24,2023-11-08,Knowledge public story trial story together.,1ab53f8b-5585-4f07-a3df-8962fdf9f3ab,302
